"X" "Date" "Actual" "Forecast"
"1749" 79073 "14/10/12" 26062.91667 NA
"1750" 79074 "15/10/12" 29390.83333 NA
"1751" 79075 "16/10/12" 29794.16667 NA
"1752" 79076 "17/10/12" 30080 NA
"1753" 79077 "18/10/12" 30644.16667 NA
"1754" 79078 "19/10/12" 29517.5 NA
"1755" 79079 "20/10/12" 27551.25 NA
"1756" 79080 "21/10/12" 26066.66667 NA
"1757" 79081 "22/10/12" 29190.41667 NA
"1758" 79082 "23/10/12" 30569.58333 NA
"1759" 79083 "24/10/12" 29610.41667 NA
"1760" 79084 "25/10/12" 29895.83333 NA
"1761" 79085 "26/10/12" 29587.08333 NA
"1762" 79086 "27/10/12" 27630.41667 NA
"1763" 79087 "28/10/12" 26817.08333 NA
"1764" 79088 "29/10/12" 29159.58333 NA
"1765" 79089 "30/10/12" 30043.33333 NA
"1766" 79090 "31/10/12" 30207.08333 NA
"1767" 79091 "1/11/12" 30208.33333 NA
"1768" 79092 "2/11/12" 30184.16667 NA
"1769" 79093 "3/11/12" 28067.5 NA
"1770" 79094 "4/11/12" 26711.66667 NA
"1771" 79095 "5/11/12" 30872.91667 NA
"1772" 79096 "6/11/12" 32095 NA
"1773" 79097 "7/11/12" 30570 NA
"1774" 79098 "8/11/12" 30682.08333 NA
"1775" 79099 "9/11/12" 30530 NA
"1776" 79100 "10/11/12" 28472.5 NA
"1777" 79101 "11/11/12" 27965.41667 NA
"1778" 79102 "12/11/12" 30519.16667 NA
"1779" 79103 "13/11/12" 31112.08333 NA
"1780" 79104 "14/11/12" 31229.16667 NA
"1781" 79105 "15/11/12" 32214.16667 NA
"1782" 79106 "16/11/12" 31910 NA
"1783" 79107 "17/11/12" 31045 NA
"1784" 79108 "18/11/12" 28123.75 NA
"1785" 79109 "19/11/12" 33695.41667 NA
"1786" 79110 "20/11/12" 33050.83333 NA
"1787" 79111 "21/11/12" 33020 NA
"1788" 79112 "22/11/12" 33317.5 NA
"1789" 79113 "23/11/12" 32857.5 NA
"1790" 79114 "24/11/12" 30739.58333 NA
"1791" 79115 "25/11/12" 29636.25 NA
"1792" 79116 "26/11/12" 35175.83333 NA
"1793" 79117 "27/11/12" 34158.33333 NA
"1794" 79118 "28/11/12" 36290.83333 NA
"1795" 79119 "29/11/12" 35162.5 NA
"1796" 79120 "30/11/12" 34888.33333 NA
"1797" 79121 "1/12/12" 33806.25 NA
"1798" 79122 "2/12/12" 32914.16667 NA
"1799" 79123 "3/12/12" 37246.66667 NA
"1800" 79124 "4/12/12" 36271.66667 NA
"1801" 79125 "5/12/12" 35672.5 NA
"1802" 79126 "6/12/12" 34834.58333 NA
"1803" 79127 "7/12/12" 35782.91667 NA
"1804" 79128 "8/12/12" 33276.25 NA
"1805" 79129 "9/12/12" 32553.75 NA
"1806" 79130 "10/12/12" 37447.5 NA
"1807" 79131 "11/12/12" 37667.5 NA
"1808" 79132 "12/12/12" 37705.83333 NA
"1809" 79133 "13/12/12" 37891.66667 NA
"1810" 79134 "14/12/12" 37893.33333 NA
"1811" 79135 "15/12/12" 35233.33333 NA
"1812" 79136 "16/12/12" 30519.16667 NA
"1813" 79137 "17/12/12" 36975 NA
"1814" 79138 "18/12/12" 35483.75 NA
"1815" 79139 "19/12/12" 37484.58333 NA
"1816" 79140 "20/12/12" 38117.08333 NA
"1817" 79141 "21/12/12" 38232.08333 NA
"1818" 79142 "22/12/12" 36534.16667 NA
"1819" 79143 "23/12/12" 33304.16667 NA
"1820" 79144 "24/12/12" 35626.25 NA
"1821" 79145 "25/12/12" 38447.08333 NA
"1822" 79146 "26/12/12" 38880.83333 NA
"1823" 79147 "27/12/12" 38685.41667 NA
"1824" 79148 "28/12/12" 37478.33333 NA
"1825" 79149 "29/12/12" 31522.5 NA
"1826" 79150 "30/12/12" 30129.16667 NA
"1827" 79151 "31/12/12" 28131.25 NA
"1828" 79152 "1/1/13" 27176.25 NA
"1829" 79153 "2/1/13" 26793.75 NA
"1830" 79154 "3/1/13" 28714.58333 NA
"1831" 79155 "4/1/13" 33050.41667 NA
"1832" 79156 "5/1/13" 34620.83333 NA
"1833" 79157 "6/1/13" 33410.41667 NA
"1834" 79158 "7/1/13" 37593.75 NA
"1835" 79159 "8/1/13" 37807.08333 NA
"1836" 79160 "9/1/13" 37691.25 NA
"1837" 79161 "10/1/13" 38328.33333 NA
"1838" 79162 "11/1/13" 38925.41667 NA
"1839" 79163 "12/1/13" 36436.25 NA
"1840" 79164 "13/1/13" 32667.08333 NA
"1841" 79165 "14/1/13" 37812.5 NA
"1842" 79166 "15/1/13" 39541.25 NA
"1843" 79167 "16/1/13" 40466.66667 NA
"1844" 79168 "17/1/13" 40145.41667 NA
"1845" 79169 "18/1/13" 40537.91667 NA
"1846" 79170 "19/1/13" 37158.75 NA
"1847" 79171 "20/1/13" 34159.16667 NA
"1848" 79172 "21/1/13" 38192.5 NA
"1849" 79173 "22/1/13" 38996.66667 NA
"1850" 79174 "23/1/13" 38275.83333 NA
"1851" 79175 "24/1/13" 37959.16667 NA
"1852" 79176 "25/1/13" 37820.83333 NA
"1853" 79177 "26/1/13" 36630 NA
"1854" 79178 "27/1/13" 34166.66667 NA
"1855" 79179 "28/1/13" 38305 NA
"1856" 79180 "29/1/13" 37963.75 NA
"1857" 79181 "30/1/13" 37039.16667 NA
"1858" 79182 "31/1/13" 37800.41667 NA
"1859" 79183 "1/2/13" 37035.83333 NA
"1860" 79184 "2/2/13" 31395 NA
"1861" 79185 "3/2/13" 30200 NA
"1862" 79186 "4/2/13" 34470.83333 NA
"1863" 79187 "5/2/13" 35611.66667 NA
"1864" 79188 "6/2/13" 39596.25 NA
"1865" 79189 "7/2/13" 37122.91667 NA
"1866" 79190 "8/2/13" 38406.66667 NA
"1867" 79191 "9/2/13" 35888.75 NA
"1868" 79192 "10/2/13" 32276.66667 NA
"1869" 79193 "11/2/13" 34534.58333 NA
"1870" 79194 "12/2/13" 39372.08333 NA
"1871" 79195 "13/2/13" 37465.41667 NA
"1872" 79196 "14/2/13" 37987.08333 NA
"1873" 79197 "15/2/13" 39209.16667 NA
"1874" 79198 "16/2/13" 37283.33333 NA
"1875" 79199 "17/2/13" 34930.41667 NA
"1876" 79200 "18/2/13" 39233.33333 NA
"1877" 79201 "19/2/13" 40393.75 NA
"1878" 79202 "20/2/13" 38808.33333 NA
"1879" 79203 "21/2/13" 38962.91667 NA
"1880" 79204 "22/2/13" 38404.16667 NA
"1881" 79205 "23/2/13" 34990 NA
"1882" 79206 "24/2/13" 34119.58333 NA
"1883" 79207 "25/2/13" 39047.5 NA
"1884" 79208 "26/2/13" 38420.41667 NA
"1885" 79209 "27/2/13" 38400.41667 NA
"1886" 79210 "28/2/13" 35284.58333 NA
"1887" 79211 "1/3/13" 33827.08333 NA
"1888" 79212 "2/3/13" 31896.66667 NA
"1889" 79213 "3/3/13" 31882.08333 NA
"1890" 79214 "4/3/13" 36093.33333 NA
"1891" 79215 "5/3/13" 35153.75 NA
"1892" 79216 "6/3/13" 33874.16667 NA
"1893" 79217 "7/3/13" 32880.83333 NA
"1894" 79218 "8/3/13" 31221.66667 NA
"1895" 79219 "9/3/13" 28379.16667 NA
"1896" 79220 "10/3/13" 27446.08696 NA
"1897" 79221 "11/3/13" 33181.25 NA
"1898" 79222 "12/3/13" 32858.33333 NA
"1899" 79223 "13/3/13" 31278.33333 NA
"1900" 79224 "14/3/13" 33745 NA
"1901" 79225 "15/3/13" 33130.41667 NA
"1902" 79226 "16/3/13" 29792.08333 NA
"1903" 79227 "17/3/13" 27660 NA
"1904" 79228 "18/3/13" 30137.08333 NA
"1905" 79229 "19/3/13" 29800.41667 NA
"1906" 79230 "20/3/13" 28645 NA
"1907" 79231 "21/3/13" 30587.91667 NA
"1908" 79232 "22/3/13" 30496.25 NA
"1909" 79233 "23/3/13" 28433.75 NA
"1910" 79234 "24/3/13" 27610.41667 NA
"1911" 79235 "25/3/13" 32468.75 NA
"1912" 79236 "26/3/13" 32738.75 NA
"1913" 79237 "27/3/13" 34412.5 NA
"1914" 79238 "28/3/13" 31062.08333 NA
"1915" 79239 "29/3/13" 29824.16667 NA
"1916" 79240 "30/3/13" 30540.41667 NA
"1917" 79241 "31/3/13" 29930.41667 NA
"1918" 79242 "1/4/13" 31288.33333 NA
"1919" 79243 "2/4/13" 33610.83333 NA
"1920" 79244 "3/4/13" 33115 NA
"1921" 79245 "4/4/13" 30677.08333 NA
"1922" 79246 "5/4/13" 30036.66667 NA
"1923" 79247 "6/4/13" 28493.33333 NA
"1924" 79248 "7/4/13" 26322.08333 NA
"1925" 79249 "8/4/13" 29547.08333 NA
"1926" 79250 "9/4/13" 30117.91667 NA
"1927" 79251 "10/4/13" 30248.33333 NA
"1928" 79252 "11/4/13" 31462.08333 NA
"1929" 79253 "12/4/13" 31142.08333 NA
"1930" 79254 "13/4/13" 28716.66667 NA
"1931" 79255 "14/4/13" 26491.25 NA
"1932" 79256 "15/4/13" 29152.91667 NA
"1933" 79257 "16/4/13" 29862.5 NA
"1934" 79258 "17/4/13" 29887.91667 NA
"1935" 79259 "18/4/13" 29977.91667 NA
"1936" 79260 "19/4/13" 30228.33333 NA
"1937" 79261 "20/4/13" 30410.41667 NA
"1938" 79262 "21/4/13" 30139.16667 NA
"1939" 79263 "22/4/13" 31537.5 NA
"1940" 79264 "23/4/13" 31177.08333 NA
"1941" 79265 "24/4/13" 31133.75 NA
"1942" 79266 "25/4/13" 29787.91667 NA
"1943" 79267 "26/4/13" 29247.91667 NA
"1944" 79268 "27/4/13" 27091.25 NA
"1945" 79269 "28/4/13" 25321.66667 NA
"1946" 79270 "29/4/13" 25870.83333 NA
"1947" 79271 "30/4/13" 27922.91667 NA
"1948" 79272 "1/5/13" 27715 NA
"1949" 79273 "2/5/13" 27607.91667 NA
"1950" 79274 "3/5/13" 25077.91667 NA
"1951" 79275 "4/5/13" 24400 NA
"1952" 79276 "5/5/13" 24209.16667 NA
"1953" 79277 "6/5/13" 25530 NA
"1954" 79278 "7/5/13" 28383.75 NA
"1955" 79279 "8/5/13" 29454.58333 NA
"1956" 79280 "9/5/13" 29745.83333 NA
"1957" 79281 "10/5/13" 30115 NA
"1958" 79282 "11/5/13" 28433.33333 NA
"1959" 79283 "12/5/13" 26055 NA
"1960" 79284 "13/5/13" 29371.25 NA
"1961" 79285 "14/5/13" 30501.66667 NA
"1962" 79286 "15/5/13" 30117.5 NA
"1963" 79287 "16/5/13" 30262.08333 NA
"1964" 79288 "17/5/13" 29605.83333 NA
"1965" 79289 "18/5/13" 27666.25 NA
"1966" 79290 "19/5/13" 26043.33333 NA
"1967" 79291 "20/5/13" 29755.41667 NA
"1968" 79292 "21/5/13" 30937.5 NA
"1969" 79293 "22/5/13" 31006.25 NA
"1970" 79294 "23/5/13" 30799.58333 NA
"1971" 79295 "24/5/13" 30640 NA
"1972" 79296 "25/5/13" 27599.16667 NA
"1973" 79297 "26/5/13" 26472.5 NA
"1974" 79298 "27/5/13" 29931.66667 NA
"1975" 79299 "28/5/13" 30461.66667 NA
"1976" 79300 "29/5/13" 30555 NA
"1977" 79301 "30/5/13" 30962.5 NA
"1978" 79302 "31/5/13" 30335.83333 NA
"1979" 79303 "1/6/13" 27363.33333 NA
"1980" 79304 "2/6/13" 25565 NA
"1981" 79305 "3/6/13" 29218.75 NA
"1982" 79306 "4/6/13" 30918.33333 NA
"1983" 79307 "5/6/13" 31164.16667 NA
"1984" 79308 "6/6/13" 30946.25 NA
"1985" 79309 "7/6/13" 30748.75 NA
"1986" 79310 "8/6/13" 28383.75 NA
"1987" 79311 "9/6/13" 27212.08333 NA
"1988" 79312 "10/6/13" 30927.5 NA
"1989" 79313 "11/6/13" 31257.08333 NA
"1990" 79314 "12/6/13" 31253.75 NA
"1991" 79315 "13/6/13" 31702.91667 NA
"1992" 79316 "14/6/13" 32398.33333 NA
"1993" 79317 "15/6/13" 31228.75 NA
"1994" 79318 "16/6/13" 28420 NA
"1995" 79319 "17/6/13" 32386.66667 NA
"1996" 79320 "18/6/13" 34270 NA
"1997" 79321 "19/6/13" 33952.08333 NA
"1998" 79322 "20/6/13" 32387.91667 NA
"1999" 79323 "21/6/13" 31661.66667 NA
"2000" 79324 "22/6/13" 29039.58333 NA
"2001" 79325 "23/6/13" 27603.33333 NA
"2002" 79326 "24/6/13" 31341.25 NA
"2003" 79327 "25/6/13" 32355.83333 NA
"2004" 79328 "26/6/13" 31620 NA
"2005" 79329 "27/6/13" 31156.25 NA
"2006" 79330 "28/6/13" 30995.41667 NA
"2007" 79331 "29/6/13" 29532.08333 NA
"2008" 79332 "30/6/13" 27850.83333 NA
"2009" 79333 "1/7/13" 30898.33333 NA
"2010" 79334 "2/7/13" 32155.83333 NA
"2011" 79335 "3/7/13" 31882.5 NA
"2012" 79336 "4/7/13" 33045.41667 NA
"2013" 79337 "5/7/13" 34297.5 NA
"2014" 79338 "6/7/13" 34061.25 NA
"2015" 79339 "7/7/13" 33813.33333 NA
"2016" 79340 "8/7/13" 38773.75 NA
"2017" 79341 "9/7/13" 40131.25 NA
"2018" 79342 "10/7/13" 40700 NA
"2019" 79343 "11/7/13" 41380.83333 NA
"2020" 79344 "12/7/13" 41401.25 NA
"2021" 79345 "13/7/13" 37016.66667 NA
"2022" 79346 "14/7/13" 34591.66667 NA
"2023" 79347 "15/7/13" 34954.16667 NA
"2024" 79348 "16/7/13" 34407.08333 NA
"2025" 79349 "17/7/13" 33797.5 NA
"2026" 79350 "18/7/13" 36730.41667 NA
"2027" 79351 "19/7/13" 34962.91667 NA
"2028" 79352 "20/7/13" 30678.33333 NA
"2029" 79353 "21/7/13" 29208.33333 NA
"2030" 79354 "22/7/13" 34560 NA
"2031" 79355 "23/7/13" 36934.16667 NA
"2032" 79356 "24/7/13" 34147.5 NA
"2033" 79357 "25/7/13" 34459.58333 NA
"2034" 79358 "26/7/13" 36625.41667 NA
"2035" 79359 "27/7/13" 33888.33333 NA
"2036" 79360 "28/7/13" 31382.91667 NA
"2037" 79361 "29/7/13" 33853.75 NA
"2038" 79362 "30/7/13" 36143.33333 NA
"2039" 79363 "31/7/13" 35940.83333 NA
"2040" 79364 "1/8/13" 36535 NA
"2041" 79365 "2/8/13" 34318.75 NA
"2042" 79366 "3/8/13" 32345.41667 NA
"2043" 79367 "4/8/13" 31912.08333 NA
"2044" 79368 "5/8/13" 37286.25 NA
"2045" 79369 "6/8/13" 37891.25 NA
"2046" 79370 "7/8/13" 38904.58333 NA
"2047" 79371 "8/8/13" 39850 NA
"2048" 79372 "9/8/13" 41813.33333 NA
"2049" 79373 "10/8/13" 41040 NA
"2050" 79374 "11/8/13" 38709.58333 NA
"2051" 79375 "12/8/13" 38635.41667 NA
"2052" 79376 "13/8/13" 35719.58333 NA
"2053" 79377 "14/8/13" 35187.5 NA
"2054" 79378 "15/8/13" 35103.33333 NA
"2055" 79379 "16/8/13" 36187.91667 NA
"2056" 79380 "17/8/13" 34749.58333 NA
"2057" 79381 "18/8/13" 34307.5 NA
"2058" 79382 "19/8/13" 39780 NA
"2059" 79383 "20/8/13" 40424.16667 NA
"2060" 79384 "21/8/13" 39271.25 NA
"2061" 79385 "22/8/13" 39094.16667 NA
"2062" 79386 "23/8/13" 38203.33333 NA
"2063" 79387 "24/8/13" 34790.83333 NA
"2064" 79388 "25/8/13" 30225.83333 NA
"2065" 79389 "26/8/13" 33501.66667 NA
"2066" 79390 "27/8/13" 33830.41667 NA
"2067" 79391 "28/8/13" 35149.58333 NA
"2068" 79392 "29/8/13" 36424.58333 NA
"2069" 79393 "30/8/13" 39979.16667 NA
"2070" 79394 "31/8/13" 37866.66667 NA
"2071" 79395 "1/9/13" 36194.58333 NA
"2072" 79396 "2/9/13" 37496.66667 NA
"2073" 79397 "3/9/13" 38970.83333 NA
"2074" 79398 "4/9/13" 37593.75 NA
"2075" 79399 "5/9/13" 37221.25 NA
"2076" 79400 "6/9/13" 34732.5 NA
"2077" 79401 "7/9/13" 32076.25 NA
"2078" 79402 "8/9/13" 29867.5 NA
"2079" 79403 "9/9/13" 32250 NA
"2080" 79404 "10/9/13" 32882.5 NA
"2081" 79405 "11/9/13" 32980.83333 NA
"2082" 79406 "12/9/13" 35352.5 NA
"2083" 79407 "13/9/13" 36665.83333 NA
"2084" 79408 "14/9/13" 34637.08333 NA
"2085" 79409 "15/9/13" 31669.16667 NA
"2086" 79410 "16/9/13" 32066.66667 NA
"2087" 79411 "17/9/13" 31140.83333 NA
"2088" 79412 "18/9/13" 31338.75 NA
"2089" 79413 "19/9/13" 31481.25 NA
"2090" 79414 "20/9/13" 32367.08333 NA
"2091" 79415 "21/9/13" 31102.91667 NA
"2092" 79416 "22/9/13" 28675.83333 NA
"2093" 79417 "23/9/13" 28290 NA
"2094" 79418 "24/9/13" 31131.66667 NA
"2095" 79419 "25/9/13" 32517.08333 NA
"2096" 79420 "26/9/13" 31021.66667 NA
"2097" 79421 "27/9/13" 29427.91667 NA
"2098" 79422 "28/9/13" 27563.33333 NA
"2099" 79423 "29/9/13" 26173.33333 NA
"2100" 79424 "30/9/13" 29199.58333 NA
"2101" 79425 "1/10/13" 30915 NA
"2102" 79426 "2/10/13" 32048.33333 NA
"2103" 79427 "3/10/13" 32345.83333 NA
"2104" 79428 "4/10/13" 30117.08333 NA
"2105" 79429 "5/10/13" 28221.25 NA
"2106" 79430 "6/10/13" 26883.75 NA
"2107" 79431 "7/10/13" 31139.16667 NA
"2108" 79432 "8/10/13" 32749.16667 NA
"2109" 79433 "9/10/13" 33162.91667 NA
"2110" 79434 "10/10/13" 33122.91667 NA
"2111" 79435 "11/10/13" 33307.91667 NA
"2112" 79436 "12/10/13" 30323.75 NA
"2113" 79437 "13/10/13" 25965.41667 NA
"2114" 79438 "14/10/13" 26893.75 NA
"2115" 79439 "15/10/13" 29859.16667 NA
"2116" 79440 "16/10/13" 29756.25 NA
"2117" 79441 "17/10/13" 29638.33333 NA
"2118" 79442 "18/10/13" 29478.75 NA
"2119" 79443 "19/10/13" 27809.16667 NA
"2120" 79444 "20/10/13" 27051.25 NA
"2121" 79445 "21/10/13" 29201.25 NA
"2122" 79446 "22/10/13" 29890.41667 NA
"2123" 79447 "23/10/13" 29842.91667 NA
"2124" 79448 "24/10/13" 30284.16667 NA
"2125" 79449 "25/10/13" 30517.5 NA
"2126" 79450 "26/10/13" 28520 NA
"2127" 79451 "27/10/13" 26032.91667 NA
"2128" 79452 "28/10/13" 29074.58333 NA
"2129" 79453 "29/10/13" 30803.33333 NA
"2130" 79454 "30/10/13" 29910.83333 NA
"2131" 79455 "31/10/13" 29852.5 NA
"2132" 79456 "1/11/13" 29703.33333 NA
"2133" 79457 "2/11/13" 28405.41667 NA
"2134" 79458 "3/11/13" 26205.41667 NA
"2135" 79459 "4/11/13" 28072.08333 NA
"2136" 79460 "5/11/13" 29741.25 NA
"2137" 79461 "6/11/13" 30253.75 NA
"2138" 79462 "7/11/13" 31170.41667 NA
"2139" 79463 "8/11/13" 30335.41667 NA
"2140" 79464 "9/11/13" 29592.08333 NA
"2141" 79465 "10/11/13" 27469.16667 NA
"2142" 79466 "11/11/13" 30981.66667 NA
"2143" 79467 "12/11/13" 33249.16667 NA
"2144" 79468 "13/11/13" 33296.66667 NA
"2145" 79469 "14/11/13" 33435.83333 NA
"2146" 79470 "15/11/13" 33897.91667 NA
"2147" 79471 "16/11/13" 30423.33333 NA
"2148" 79472 "17/11/13" 27910.83333 NA
"2149" 79473 "18/11/13" 31122.5 NA
"2150" 79474 "19/11/13" 32345.41667 NA
"2151" 79475 "20/11/13" 32840 NA
"2152" 79476 "21/11/13" 32876.66667 NA
"2153" 79477 "22/11/13" 32677.08333 NA
"2154" 79478 "23/11/13" 29996.66667 NA
"2155" 79479 "24/11/13" 28668.75 NA
"2156" 79480 "25/11/13" 32882.91667 NA
"2157" 79481 "26/11/13" 31809.58333 NA
"2158" 79482 "27/11/13" 32724.58333 NA
"2159" 79483 "28/11/13" 32868.75 NA
"2160" 79484 "29/11/13" 33705.83333 NA
"2161" 79485 "30/11/13" 31923.33333 NA
"2162" 79486 "1/12/13" 29978.75 NA
"2163" 79487 "2/12/13" 33392.08333 NA
"2164" 79488 "3/12/13" 33967.5 NA
"2165" 79489 "4/12/13" 33717.91667 NA
"2166" 79490 "5/12/13" 33824.58333 NA
"2167" 79491 "6/12/13" 33711.66667 NA
"2168" 79492 "7/12/13" 31730.83333 NA
"2169" 79493 "8/12/13" 30826.25 NA
"2170" 79494 "9/12/13" 35526.25 NA
"2171" 79495 "10/12/13" 36105.41667 NA
"2172" 79496 "11/12/13" 35595.41667 NA
"2173" 79497 "12/12/13" 35548.75 NA
"2174" 79498 "13/12/13" 35697.5 NA
"2175" 79499 "14/12/13" 33588.75 NA
"2176" 79500 "15/12/13" 31905 NA
"2177" 79501 "16/12/13" 35921.25 NA
"2178" 79502 "17/12/13" 36152.5 NA
"2179" 79503 "18/12/13" 38196.25 NA
"2180" 79504 "19/12/13" 38604.58333 NA
"2181" 79505 "20/12/13" 38278.33333 NA
"2182" 79506 "21/12/13" 35461.66667 NA
"2183" 79507 "22/12/13" 32547.08333 NA
"2184" 79508 "23/12/13" 35987.5 NA
"2185" 79509 "24/12/13" 36939.58333 NA
"2186" 79510 "25/12/13" 37336.66667 NA
"2187" 79511 "26/12/13" 37733.75 NA
"2188" 79512 "27/12/13" 36120.41667 NA
"2189" 79513 "28/12/13" 33592.5 NA
"2190" 79514 "29/12/13" 31477.08333 NA
"2191" 79515 "30/12/13" 30655 NA
"2192" 79516 "31/12/13" 28641.66667 NA
"2193" 79517 "1/1/14" 26262.08333 NA
"2194" 79518 "2/1/14" 26720.83333 NA
"2195" 79519 "3/1/14" 28508.75 NA
"2196" 79520 "4/1/14" 29950.41667 NA
"2197" 79521 "5/1/14" 31861.66667 NA
"2198" 79522 "6/1/14" 36616.66667 NA
"2199" 79523 "7/1/14" 38399.16667 NA
"2200" 79524 "8/1/14" 37768.33333 NA
"2201" 79525 "9/1/14" 37603.75 NA
"2202" 79526 "10/1/14" 39726.66667 NA
"2203" 79527 "11/1/14" 36913.33333 NA
"2204" 79528 "12/1/14" 33914.58333 NA
"2205" 79529 "13/1/14" 36002.91667 NA
"2206" 79530 "14/1/14" 39647.5 NA
"2207" 79531 "15/1/14" 41650.83333 NA
"2208" 79532 "16/1/14" 40046.66667 NA
"2209" 79533 "17/1/14" 39096.66667 NA
"2210" 79534 "18/1/14" 36858.75 NA
"2211" 79535 "19/1/14" 34677.08333 NA
"2212" 79536 "20/1/14" 38889.16667 NA
"2213" 79537 "21/1/14" 38231.25 NA
"2214" 79538 "22/1/14" 38302.5 NA
"2215" 79539 "23/1/14" 38237.91667 NA
"2216" 79540 "24/1/14" 37413.33333 NA
"2217" 79541 "25/1/14" 35277.5 NA
"2218" 79542 "26/1/14" 32081.25 NA
"2219" 79543 "27/1/14" 38090 NA
"2220" 79544 "28/1/14" 36958.75 NA
"2221" 79545 "29/1/14" 36025.83333 NA
"2222" 79546 "30/1/14" 36316.66667 NA
"2223" 79547 "31/1/14" 34602.08333 NA
"2224" 79548 "1/2/14" 33640.83333 NA
"2225" 79549 "2/2/14" 31617.5 NA
"2226" 79550 "3/2/14" 33353.75 NA
"2227" 79551 "4/2/14" 38700.83333 NA
"2228" 79552 "5/2/14" 40916.66667 NA
"2229" 79553 "6/2/14" 41235.41667 NA
"2230" 79554 "7/2/14" 39612.91667 NA
"2231" 79555 "8/2/14" 41042.5 NA
"2232" 79556 "9/2/14" 35174.58333 NA
"2233" 79557 "10/2/14" 38263.75 NA
"2234" 79558 "11/2/14" 38832.08333 NA
"2235" 79559 "12/2/14" 39357.91667 NA
"2236" 79560 "13/2/14" 39758.33333 NA
"2237" 79561 "14/2/14" 42783.75 NA
"2238" 79562 "15/2/14" 38057.5 NA
"2239" 79563 "16/2/14" 33240 NA
"2240" 79564 "17/2/14" 36837.91667 NA
"2241" 79565 "18/2/14" 38877.5 NA
"2242" 79566 "19/2/14" 39011.66667 NA
"2243" 79567 "20/2/14" 39265.83333 NA
"2244" 79568 "21/2/14" 38293.33333 NA
"2245" 79569 "22/2/14" 36195.83333 NA
"2246" 79570 "23/2/14" 33680 NA
"2247" 79571 "24/2/14" 37131.66667 NA
"2248" 79572 "25/2/14" 36265 NA
"2249" 79573 "26/2/14" 35292.5 NA
"2250" 79574 "27/2/14" 36092.91667 NA
"2251" 79575 "28/2/14" 32318.75 NA
"2252" 79576 "1/3/14" 32817.91667 NA
"2253" 79577 "2/3/14" 32990.41667 NA
"2254" 79578 "3/3/14" 36181.25 NA
"2255" 79579 "4/3/14" 36345 NA
"2256" 79580 "5/3/14" 38034.58333 NA
"2257" 79581 "6/3/14" 37553.75 NA
"2258" 79582 "7/3/14" 38185.83333 NA
"2259" 79583 "8/3/14" 34952.5 NA
"2260" 79584 "9/3/14" 32228.26087 NA
"2261" 79585 "10/3/14" 37077.08333 NA
"2262" 79586 "11/3/14" 37212.5 NA
"2263" 79587 "12/3/14" 34598.75 NA
"2264" 79588 "13/3/14" 34727.91667 NA
"2265" 79589 "14/3/14" 34585.83333 NA
"2266" 79590 "15/3/14" 32421.25 NA
"2267" 79591 "16/3/14" 29374.58333 NA
"2268" 79592 "17/3/14" 32137.91667 NA
"2269" 79593 "18/3/14" 31619.16667 NA
"2270" 79594 "19/3/14" 32295.41667 NA
"2271" 79595 "20/3/14" 35132.5 NA
"2272" 79596 "21/3/14" 31611.66667 NA
"2273" 79597 "22/3/14" 30674.58333 NA
"2274" 79598 "23/3/14" 28420.83333 NA
"2275" 79599 "24/3/14" 31056.25 NA
"2276" 79600 "25/3/14" 30448.33333 NA
"2277" 79601 "26/3/14" 30466.25 NA
"2278" 79602 "27/3/14" 31888.75 NA
"2279" 79603 "28/3/14" 30344.16667 NA
"2280" 79604 "29/3/14" 27787.5 NA
"2281" 79605 "30/3/14" 26978.33333 NA
"2282" 79606 "31/3/14" 28671.66667 NA
"2283" 79607 "1/4/14" 29698.75 NA
"2284" 79608 "2/4/14" 29964.58333 NA
"2285" 79609 "3/4/14" 31059.58333 NA
"2286" 79610 "4/4/14" 30188.33333 NA
"2287" 79611 "5/4/14" 28650 NA
"2288" 79612 "6/4/14" 28357.08333 NA
"2289" 79613 "7/4/14" 30923.33333 NA
"2290" 79614 "8/4/14" 30272.91667 NA
"2291" 79615 "9/4/14" 29870.41667 NA
"2292" 79616 "10/4/14" 29584.58333 NA
"2293" 79617 "11/4/14" 30085.83333 NA
"2294" 79618 "12/4/14" 28135.83333 NA
"2295" 79619 "13/4/14" 26301.66667 NA
"2296" 79620 "14/4/14" 29176.66667 NA
"2297" 79621 "15/4/14" 29355.83333 NA
"2298" 79622 "16/4/14" 29352.91667 NA
"2299" 79623 "17/4/14" 29201.25 NA
"2300" 79624 "18/4/14" 30847.5 NA
"2301" 79625 "19/4/14" 28360 NA
"2302" 79626 "20/4/14" 27640 NA
"2303" 79627 "21/4/14" 30869.16667 NA
"2304" 79628 "22/4/14" 30290.83333 NA
"2305" 79629 "23/4/14" 29591.66667 NA
"2306" 79630 "24/4/14" 29383.33333 NA
"2307" 79631 "25/4/14" 28995.41667 NA
"2308" 79632 "26/4/14" 27072.91667 NA
"2309" 79633 "27/4/14" 25169.58333 NA
"2310" 79634 "28/4/14" 26895.83333 NA
"2311" 79635 "29/4/14" 26529.58333 NA
"2312" 79636 "30/4/14" 28576.25 NA
"2313" 79637 "1/5/14" 27657.08333 NA
"2314" 79638 "2/5/14" 27186.25 NA
"2315" 79639 "3/5/14" 24720.83333 NA
"2316" 79640 "4/5/14" 23548.33333 NA
"2317" 79641 "5/5/14" 24557.91667 NA
"2318" 79642 "6/5/14" 25730.83333 NA
"2319" 79643 "7/5/14" 27900.41667 NA
