,Date,Forecast,Actual
,27/4/13,NA,3282.791667
,28/4/13,NA,3108.291667
,29/4/13,NA,3596
,30/4/13,NA,3843.125
,1/5/13,NA,4011.583333
,2/5/13,NA,3954.041667
,3/5/13,NA,3817.791667
,4/5/13,NA,3213.25
,5/5/13,NA,3134.833333
,6/5/13,NA,3642.75
,7/5/13,NA,3745.5
,8/5/13,NA,3846.041667
,9/5/13,NA,3972.041667
,10/5/13,NA,3720.958333
,11/5/13,NA,3186.833333
,12/5/13,NA,2994.625
,13/5/13,NA,3629.875
,14/5/13,NA,3870.625
,15/5/13,NA,4290.916667
,16/5/13,NA,4009.25
,17/5/13,NA,3929.541667
,18/5/13,NA,3685.833333
,19/5/13,NA,3871.791667
,20/5/13,NA,4633.333333
,21/5/13,NA,4483.625
,22/5/13,NA,4205.166667
,23/5/13,NA,3931.5
,24/5/13,NA,3572.708333
,25/5/13,NA,3126.958333
,26/5/13,NA,3082.708333
,27/5/13,NA,3522.166667
,28/5/13,NA,4502.75
,29/5/13,NA,4706
,30/5/13,NA,4819.125
,31/5/13,NA,4523.208333
,1/6/13,NA,3918.875
,2/6/13,NA,3673.958333
,3/6/13,NA,3997.625
,4/6/13,NA,4099.208333
,5/6/13,NA,4357.583333
,6/6/13,NA,4371.083333
,7/6/13,NA,4176.75
,8/6/13,NA,3861.416667
,9/6/13,NA,3652.458333
,10/6/13,NA,4174.958333
,11/6/13,NA,4578.208333
,12/6/13,NA,5296.458333
,13/6/13,NA,4965.083333
,14/6/13,NA,4304.916667
,15/6/13,NA,4121.166667
,16/6/13,NA,3935.25
,17/6/13,NA,4578.791667
,18/6/13,NA,4535.291667
,19/6/13,NA,4554.25
,20/6/13,NA,4729.541667
,21/6/13,NA,4839.708333
,22/6/13,NA,4555.125
,23/6/13,NA,4229.875
,24/6/13,NA,4455.833333
,25/6/13,NA,4962.041667
,26/6/13,NA,4834.791667
,27/6/13,NA,4767.291667
,28/6/13,NA,4879.75
,29/6/13,NA,4108.541667
,30/6/13,NA,3807.166667
,1/7/13,NA,4090.458333
,2/7/13,NA,4188.791667
,3/7/13,NA,4237.25
,4/7/13,NA,3509.291667
,5/7/13,NA,3719.791667
,6/7/13,NA,3547.916667
,7/7/13,NA,3906.166667
,8/7/13,NA,4886.25
,9/7/13,NA,5331.625
,10/7/13,NA,5123.958333
,11/7/13,NA,4702.75
,12/7/13,NA,4420.083333
,13/7/13,NA,4037.75
,14/7/13,NA,4392.708333
,15/7/13,NA,5212.5
,16/7/13,NA,5395.875
,17/7/13,NA,5488.166667
,18/7/13,NA,5427.916667
,19/7/13,NA,5363.375
,20/7/13,NA,4938.25
,21/7/13,NA,4459.333333
,22/7/13,NA,4644.875
,23/7/13,NA,5055.458333
,24/7/13,NA,4568.458333
,25/7/13,NA,4370.833333
,26/7/13,NA,4392.333333
,27/7/13,NA,3866.875
,28/7/13,NA,3513.375
,29/7/13,NA,4150.916667
,30/7/13,NA,4115.208333
,31/7/13,NA,4150
,1/8/13,NA,4513.666667
,2/8/13,NA,4436.625
,3/8/13,NA,4260.125
,4/8/13,NA,3884.75
,5/8/13,NA,4340.25
,6/8/13,NA,4697.833333
,7/8/13,NA,4912.708333
,8/8/13,NA,5003.125
,9/8/13,NA,4880.333333
,10/8/13,NA,4303.333333
,11/8/13,NA,4451.791667
,12/8/13,NA,4677.208333
,13/8/13,NA,4582.916667
,14/8/13,NA,4008.958333
,15/8/13,NA,3967.5
,16/8/13,NA,4117.5
,17/8/13,NA,3906.916667
,18/8/13,NA,3865.416667
,19/8/13,NA,4660.75
,20/8/13,NA,4794.333333
,21/8/13,NA,4892
,22/8/13,NA,5049.875
,23/8/13,NA,4971.166667
,24/8/13,NA,4420.583333
,25/8/13,NA,4243.791667
,26/8/13,NA,4926.083333
,27/8/13,NA,5242.5
,28/8/13,NA,5383.75
,29/8/13,NA,5389.208333
,30/8/13,NA,5246
,31/8/13,NA,4694.208333
,1/9/13,NA,4171.375
,2/9/13,NA,4256.625
,3/9/13,NA,4451.166667
,4/9/13,NA,4351.208333
,5/9/13,NA,4495.875
,6/9/13,NA,4550.958333
,7/9/13,NA,4265.666667
,8/9/13,NA,4364.583333
,9/9/13,NA,5167.291667
,10/9/13,NA,5389.666667
,11/9/13,NA,5194.541667
,12/9/13,NA,4805.916667
,13/9/13,NA,3953.291667
,14/9/13,NA,3258.166667
,15/9/13,NA,3338.541667
,16/9/13,NA,3932.75
,17/9/13,NA,3962.875
,18/9/13,NA,4033.5
,19/9/13,NA,4323.041667
,20/9/13,NA,4481.208333
,21/9/13,NA,3560.833333
,22/9/13,NA,3158.125
,23/9/13,NA,3656.166667
,24/9/13,NA,3854.208333
,25/9/13,NA,4011.291667
,26/9/13,NA,3931.166667
,27/9/13,NA,3875.375
,28/9/13,NA,3492.791667
,29/9/13,NA,3139.875
,30/9/13,NA,3834.791667
,1/10/13,NA,4062.708333
,2/10/13,NA,4231
,3/10/13,NA,4389.375
,4/10/13,NA,4434.791667
,5/10/13,NA,3854.416667
,6/10/13,NA,3375.458333
,7/10/13,NA,3532.291667
,8/10/13,NA,3603.875
,9/10/13,NA,3669.458333
,10/10/13,NA,3696.375
,11/10/13,NA,3717.416667
,12/10/13,NA,3376.208333
,13/10/13,NA,3302.583333
,14/10/13,NA,3699.083333
,15/10/13,NA,3769.958333
,16/10/13,NA,3735.333333
,17/10/13,NA,3601.791667
,18/10/13,NA,3591.083333
,19/10/13,NA,3288.291667
,20/10/13,NA,3273.75
,21/10/13,NA,3733.333333
,22/10/13,NA,3748.5
,23/10/13,NA,3956.291667
,24/10/13,NA,4118.625
,25/10/13,NA,4121.666667
,26/10/13,NA,3790.833333
,27/10/13,NA,3378.416667
,28/10/13,NA,3733.583333
,29/10/13,NA,3784.458333
,30/10/13,NA,3727.083333
,31/10/13,NA,3669.541667
,1/11/13,NA,3540.958333
,2/11/13,NA,3312.208333
,3/11/13,NA,3381.791667
,4/11/13,NA,3898.25
,5/11/13,NA,3825.041667
,6/11/13,NA,3819.666667
,7/11/13,NA,3874.125
,8/11/13,NA,4098.958333
,9/11/13,NA,3668.708333
,10/11/13,NA,3380.333333
,11/11/13,NA,3975.166667
,12/11/13,NA,4360.791667
,13/11/13,NA,4676.666667
,14/11/13,NA,4447.541667
,15/11/13,NA,4148.125
,16/11/13,NA,3508.125
,17/11/13,NA,3261.208333
,18/11/13,NA,3789.958333
,19/11/13,NA,4319.25
,20/11/13,NA,4329.75
,21/11/13,NA,4013.25
,22/11/13,NA,3828.25
,23/11/13,NA,3963.25
,24/11/13,NA,4450.291667
,25/11/13,NA,4756.208333
,26/11/13,NA,4645.791667
,27/11/13,NA,4875.708333
,28/11/13,NA,4323.625
,29/11/13,NA,4085.458333
,30/11/13,NA,3897.375
,1/12/13,NA,3674.833333
,2/12/13,NA,4043.958333
,3/12/13,NA,3986.791667
,4/12/13,NA,3922
,5/12/13,NA,3945.625
,6/12/13,NA,4726.666667
,7/12/13,NA,4726.25
,8/12/13,NA,4593.75
,9/12/13,NA,4787.75
,10/12/13,NA,5065.375
,11/12/13,NA,5123.625
,12/12/13,NA,5266.5
,13/12/13,NA,4971.75
,14/12/13,NA,4335.958333
,15/12/13,NA,4535.875
,16/12/13,NA,4734.458333
,17/12/13,NA,4689.25
,18/12/13,NA,4834.791667
,19/12/13,NA,4406.166667
,20/12/13,NA,3980.583333
,21/12/13,NA,3436.708333
,22/12/13,NA,3299.833333
,23/12/13,NA,4102.375
,24/12/13,NA,4386.791667
,25/12/13,NA,4129.041667
,26/12/13,NA,4045.375
,27/12/13,NA,4259.958333
,28/12/13,NA,4009.833333
,29/12/13,NA,3709.375
,30/12/13,NA,4437.916667
,31/12/13,NA,4440.375
,1/1/14,4995.865565,NA
,2/1/14,5601.225467,NA
,3/1/14,5266.86094,NA
,4/1/14,4915.657763,NA
,5/1/14,4547.274644,NA
,6/1/14,4416.585784,NA
,7/1/14,5003.759041,NA
,8/1/14,5149.856744,NA
,9/1/14,5097.82304,NA
,10/1/14,5147.595023,NA
,11/1/14,5115.207299,NA
,12/1/14,5116.375345,NA
,13/1/14,4727.096247,NA
,14/1/14,4930.375557,NA
,15/1/14,5024.925366,NA
,16/1/14,4989.479619,NA
,17/1/14,5212.265474,NA
,18/1/14,5375.828225,NA
,19/1/14,5199.280929,NA
,20/1/14,5241.159303,NA
,21/1/14,5496.316834,NA
,22/1/14,5390.44057,NA
,23/1/14,5297.606927,NA
,24/1/14,5511.622775,NA
,25/1/14,5541.321119,NA
,26/1/14,5364.131631,NA
,27/1/14,5184.965973,NA
,28/1/14,5287.982759,NA
,29/1/14,5561.774504,NA
,30/1/14,5831.400341,NA
,31/1/14,6118.957062,NA
,1/2/14,6164.804281,NA
,2/2/14,5866.308022,NA
,3/2/14,5830.389429,NA
,4/2/14,6097.395838,NA
,5/2/14,6014.477008,NA
,6/2/14,6198.952158,NA
,7/2/14,6179.93284,NA
,8/2/14,6261.687679,NA
,9/2/14,6173.063403,NA
,10/2/14,5917.540378,NA
,11/2/14,5722.257075,NA
,12/2/14,5761.769369,NA
,13/2/14,5751.781565,NA
,14/2/14,5861.067339,NA
,15/2/14,5919.281886,NA
,16/2/14,5942.683203,NA
,17/2/14,5702.55226,NA
,18/2/14,5702.410302,NA
,19/2/14,5656.034677,NA
,20/2/14,5450.529217,NA
,21/2/14,5277.457147,NA
,22/2/14,5057.295077,NA
,23/2/14,4978.654082,NA
,24/2/14,5111.693002,NA
,25/2/14,5131.079265,NA
,26/2/14,4885.644992,NA
,27/2/14,5050.45104,NA
,28/2/14,5101.353706,NA
,1/3/14,5001.824252,NA
,2/3/14,5002.384589,NA
,3/3/14,4874.545958,NA
,4/3/14,5066.680915,NA
,5/3/14,5099.15977,NA
,6/3/14,5237.127707,NA
,7/3/14,4843.323212,NA
,8/3/14,4669.464299,NA
,9/3/14,4530.755181,NA
,10/3/14,4343.360681,NA
,11/3/14,4516.72865,NA
,12/3/14,4573.192484,NA
,13/3/14,4738.96612,NA
,14/3/14,4703.204058,NA
,15/3/14,4550.176886,NA
,16/3/14,4373.647568,NA
,17/3/14,4665.056805,NA
,18/3/14,4778.463436,NA
,19/3/14,4799.886072,NA
,20/3/14,4828.956504,NA
,21/3/14,4853.115949,NA
,22/3/14,4568.726981,NA
,23/3/14,4261.64277,NA
,24/3/14,4359.2315,NA
,25/3/14,4676.598239,NA
,26/3/14,4606.927053,NA
,27/3/14,4501.617891,NA
,28/3/14,4586.399001,NA
,29/3/14,4486.492573,NA
,30/3/14,4352.957751,NA
,31/3/14,4150.276123,NA
,1/4/14,4375.050534,NA
,2/4/14,4522.477192,NA
,3/4/14,4607.450193,NA
,4/4/14,4704.63886,NA
,5/4/14,4693.918967,NA
,6/4/14,4612.225852,NA
,7/4/14,4617.126278,NA
,8/4/14,4772.525219,NA
,9/4/14,4850.713021,NA
,10/4/14,4846.498742,NA
,11/4/14,4733.536366,NA
,12/4/14,4680.210347,NA
,13/4/14,4603.719897,NA
,14/4/14,4503.26986,NA
,15/4/14,4691.141358,NA
,16/4/14,4681.503305,NA
,17/4/14,4479.074835,NA
,18/4/14,4582.255593,NA
,19/4/14,4389.322589,NA
,20/4/14,4271.435615,NA
,21/4/14,4166.527011,NA
,22/4/14,4440.855001,NA
,23/4/14,4564.050604,NA
,24/4/14,4711.124805,NA
,25/4/14,4738.616642,NA
,26/4/14,4636.021569,NA
,27/4/14,4285.484846,NA
,28/4/14,4248.592412,NA
,29/4/14,4560.492488,NA
,30/4/14,4836.306121,NA
,1/5/14,4903.603905,NA
,2/5/14,4911.803393,NA
,3/5/14,4743.33667,NA
,4/5/14,4453.490378,NA
,5/5/14,4353.410717,NA
,6/5/14,4610.977997,NA
,7/5/14,4709.904821,NA
,8/5/14,4787.078663,NA
,9/5/14,4943.907299,NA
,10/5/14,4972.190918,NA
,11/5/14,4860.081922,NA
,12/5/14,4694.242869,NA
,13/5/14,4841.91476,NA
,14/5/14,4897.319996,NA
,15/5/14,4941.92992,NA
,16/5/14,4674.49828,NA
,17/5/14,4478.71893,NA
,18/5/14,4352.058028,NA
,19/5/14,4504.06674,NA
,20/5/14,4847.568623,NA
,21/5/14,4877.512589,NA
,22/5/14,4989.249315,NA
,23/5/14,5168.798292,NA
,24/5/14,5249.0479,NA
,25/5/14,5106.324778,NA
,26/5/14,4972.024305,NA
,27/5/14,5102.888068,NA
,28/5/14,5492.85986,NA
,29/5/14,5489.324521,NA
,30/5/14,5583.57495,NA
,31/5/14,5563.443119,NA
,1/6/14,5209.828054,NA
,2/6/14,5050.939812,NA
,3/6/14,5209.091092,NA
,4/6/14,5202.199238,NA
,5/6/14,5315.295846,NA
,6/6/14,5411.376589,NA
,7/6/14,5525.448495,NA
,8/6/14,5457.679077,NA
,9/6/14,5275.380098,NA
,10/6/14,5236.475051,NA
,11/6/14,5332.416992,NA
,12/6/14,5601.566259,NA
,13/6/14,5328.881814,NA
,14/6/14,5197.42395,NA
,15/6/14,5422.57846,NA
,16/6/14,5400.812093,NA
,17/6/14,5515.25317,NA
,18/6/14,5592.942935,NA
,19/6/14,5722.143418,NA
,20/6/14,5770.906339,NA
,21/6/14,5531.95219,NA
,22/6/14,5208.38201,NA
,23/6/14,4900.712147,NA
,24/6/14,5130.787371,NA
,25/6/14,5530.06629,NA
,26/6/14,5478.04095,NA
,27/6/14,5633.553367,NA
,28/6/14,5687.105428,NA
,29/6/14,5271.256177,NA
,30/6/14,5015.412086,NA
,1/7/14,5088.375155,NA
,2/7/14,5226.396946,NA
,3/7/14,5185.880478,NA
,4/7/14,5069.98512,NA
,5/7/14,5555.279629,NA
,6/7/14,5551.436338,NA
,7/7/14,5556.723799,NA
,8/7/14,5544.89935,NA
,9/7/14,5428.549827,NA
,10/7/14,5511.67494,NA
,11/7/14,5544.990511,NA
,12/7/14,5432.869651,NA
,13/7/14,5449.322149,NA
,14/7/14,5793.84305,NA
,15/7/14,6177.676996,NA
,16/7/14,6320.53665,NA
,17/7/14,6416.627555,NA
,18/7/14,6389.913617,NA
,19/7/14,6273.431396,NA
,20/7/14,6044.379606,NA
,21/7/14,5707.11969,NA
,22/7/14,5754.102057,NA
,23/7/14,5962.576439,NA
,24/7/14,5691.598703,NA
,25/7/14,5820.823935,NA
,26/7/14,6002.810746,NA
,27/7/14,5737.316141,NA
,28/7/14,5599.39345,NA
,29/7/14,5829.930229,NA
,30/7/14,6002.838653,NA
,31/7/14,6351.4183,NA
,1/8/14,6735.870886,NA
,2/8/14,6687.932057,NA
,3/8/14,6520.833228,NA
,4/8/14,6260.987492,NA
,5/8/14,6283.0083,NA
,6/8/14,6409.784766,NA
,7/8/14,6475.285073,NA
,8/8/14,6485.721855,NA
,9/8/14,6280.640324,NA
,10/8/14,5726.94914,NA
,11/8/14,5527.060336,NA
,12/8/14,5515.282887,NA
,13/8/14,5511.769989,NA
,14/8/14,5503.669093,NA
,15/8/14,5738.46907,NA
,16/8/14,5914.598183,NA
,17/8/14,5776.608451,NA
,18/8/14,5672.280046,NA
,19/8/14,5946.883862,NA
,20/8/14,5904.093009,NA
,21/8/14,5774.645554,NA
,22/8/14,5739.782873,NA
,23/8/14,5781.367453,NA
,24/8/14,5667.964603,NA
,25/8/14,5591.319817,NA
,26/8/14,5805.39326,NA
,27/8/14,5954.848158,NA
,28/8/14,5936.827802,NA
,29/8/14,5753.631077,NA
,30/8/14,5619.354981,NA
,31/8/14,5336.767938,NA
,1/9/14,4937.056467,NA
,2/9/14,4661.316848,NA
,3/9/14,4396.473716,NA
,4/9/14,4303.711861,NA
,5/9/14,4500.944298,NA
,6/9/14,4743.267675,NA
,7/9/14,4895.012524,NA
,8/9/14,4753.401027,NA
,9/9/14,4937.086677,NA
,10/9/14,5054.574597,NA
,11/9/14,5022.182789,NA
,12/9/14,5011.788129,NA
,13/9/14,4787.034233,NA
,14/9/14,4446.794927,NA
,15/9/14,4448.308231,NA
,16/9/14,4711.351011,NA
,17/9/14,4805.918454,NA
,18/9/14,4867.835898,NA
,19/9/14,4943.684903,NA
,20/9/14,5019.925117,NA
,21/9/14,4666.49785,NA
,22/9/14,4489.658852,NA
,23/9/14,4545.897153,NA
,24/9/14,4530.20181,NA
,25/9/14,4458.868181,NA
,26/9/14,4392.523904,NA
,27/9/14,4394.040047,NA
,28/9/14,4290.168531,NA
,29/9/14,4108.322395,NA
,30/9/14,4375.946947,NA
,1/10/14,4497.40428,NA
,2/10/14,4702.926222,NA
,3/10/14,4887.152661,NA
,4/10/14,4989.468087,NA
,5/10/14,4761.552387,NA
,6/10/14,4465.053236,NA
,7/10/14,4484.938813,NA
,8/10/14,4516.807123,NA
,9/10/14,4561.633702,NA
,10/10/14,4563.253468,NA
,11/10/14,4636.850542,NA
,12/10/14,4502.900946,NA
,13/10/14,4473.262574,NA
,14/10/14,4608.378899,NA
,15/10/14,4667.858677,NA
,16/10/14,4691.942569,NA
,17/10/14,4651.441747,NA
,18/10/14,4641.303567,NA
,19/10/14,4566.544682,NA
,20/10/14,4464.929727,NA
,21/10/14,4549.994042,NA
,22/10/14,4616.702083,NA
,23/10/14,4801.645559,NA
,24/10/14,4929.399873,NA
,25/10/14,4910.341332,NA
,26/10/14,4748.912626,NA
,27/10/14,4605.296802,NA
,28/10/14,4718.838685,NA
,29/10/14,4753.060011,NA
,30/10/14,4659.032112,NA
,31/10/14,4636.7017,NA
,1/11/14,4684.586109,NA
,2/11/14,4720.817981,NA
,3/11/14,4835.032985,NA
,4/11/14,4920.590763,NA
,5/11/14,4882.964377,NA
,6/11/14,4802.05333,NA
,7/11/14,4730.570104,NA
,8/11/14,4782.734408,NA
,9/11/14,4581.027118,NA
,10/11/14,4428.773964,NA
,11/11/14,4596.49213,NA
,12/11/14,4739.632046,NA
,13/11/14,4941.619173,NA
,14/11/14,4900.238122,NA
,15/11/14,4888.057643,NA
,16/11/14,4821.871844,NA
,17/11/14,4827.049275,NA
,18/11/14,4905.51196,NA
,19/11/14,5021.083767,NA
,20/11/14,4913.561222,NA
,21/11/14,4804.163244,NA
,22/11/14,4645.377515,NA
,23/11/14,4646.31474,NA
,24/11/14,4726.455134,NA
,25/11/14,4621.629989,NA
,26/11/14,4577.508489,NA
,27/11/14,4812.346172,NA
,28/11/14,4696.573269,NA
,29/11/14,4748.99204,NA
,30/11/14,4833.772078,NA
,1/12/14,4843.741245,NA
,2/12/14,5047.434201,NA
,3/12/14,5185.981097,NA
,4/12/14,5422.699362,NA
,5/12/14,5712.816764,NA
,6/12/14,6148.377411,NA
,7/12/14,5890.190795,NA
,8/12/14,5525.876016,NA
,9/12/14,5397.806248,NA
,10/12/14,5506.10387,NA
,11/12/14,5503.51683,NA
,12/12/14,5385.591873,NA
,13/12/14,5031.316079,NA
,14/12/14,4730.336344,NA
,15/12/14,4831.265935,NA
,16/12/14,4758.173116,NA
,17/12/14,4708.339227,NA
,18/12/14,4775.551993,NA
,19/12/14,4572.002954,NA
,20/12/14,4527.680309,NA
,21/12/14,4685.960417,NA
,22/12/14,4543.790025,NA
,23/12/14,4462.686362,NA
,24/12/14,4171.833907,NA
,25/12/14,4235.880967,NA
,26/12/14,4653.957677,NA
,27/12/14,4940.991569,NA
,28/12/14,4731.212541,NA
,29/12/14,4432.905006,NA
,30/12/14,4497.673059,NA
,31/12/14,4440.375,NA
